by,id,parent,text,time,type,story_id
sp332,39794626,39793250,"Even better is the result on page 7 that perplexity drops faster by wall-clock time. Even if you&#x27;re getting fewer iterations per hour of rented GPU time, you&#x27;re still coming out ahead in model performance.",1711140109,comment,39793250
ml_basics,39795118,39793250,"Cool paper. Really interesting to see how even quite straightforward architectural modifications haven&#x27;t yet all been exhausted yet, despite all the resources being poured into LLMs",1711143467,comment,39793250
samus,39795576,39795118,The problem is that they have to be tested for 7B models at least to show promise for larger models. And that requires significant compute resources.,1711147033,comment,39793250
tbalsam,39795661,39795576,"Due to some of my personal experiences over the years w&#x2F; model development, I believe that this is more due to a failure of the current mainline version of Transformers (the ++ version I believe) not scaling properly, vs an indicator of scale.<p>If that is the case, then it may well be possible to fix some of the scaling issues more apparent with smaller transformer models (maybe not, though). This is at least some of the reasoning that I&#x27;ve been applying when developing hlb-gpt, for example. It&#x27;s partially also why I think changing how we use nonlinearities within the network might impact scaling, due to some of the activation spikes used in more linear regions of the network to control network behavior in a way not originally intended.<p>Agreed that it does require a ton of resources though. But I do think that the problem can be solved on a smaller scale. If we don&#x27;t have a cleanly logarithmic curve, then I think that something is dearly wrong with our base architecture. (However, of course, I may entirely be missing something here).",1711147762,comment,39793250
quotemstr,39796007,39795576,I wonder whether we&#x27;re missing out on techniques that work well on large models but that don&#x27;t show promise on small ones,1711150959,comment,39793250
hackerlight,39796242,39796007,More like we&#x27;re missing out on techniques full stop. Proving things at scale is GPU expensive and gatekeeps publication and therefore accessibility.,1711153632,comment,39793250
danieldk,39798616,39793250,"Nice finding and makes a lot of sense! It is somewhat related to classification heads using their own weighted representation of all transformer layer outputs.<p>I only glanced the paper, but they don&#x27;t seem to softmax ⍺_i for normalization?",1711186517,comment,39793250
zwaps,39797354,39793250,"1. They compare with an older sort of standard implementation of a transformer Unsure whether the results would be equally significant compared to models with gated units or multiquery etc.<p>2. The difference seems to diminish with scale. Real life transformers obviously are much larger and train on many more tokens.<p>3. A very significant part of training transformer models are the throughoutput and memory optimizations. I wonder how their model would work with such fused kernels or specialized paged KV cache schemes. Or activation checkpointing, if run locally.<p>4. Indeed they claim no memory impact, but their code shows that their experiments are conducted with a special optimized version which requires all activations to reside in a single tensor at all times. Not sure this would work with 3d parallelism on multiple nodes etc.",1711166784,comment,39793250
matteopagli,39799970,39793250,"I&#x27;m one of the authors, happy to answer questions.",1711202104,comment,39793250
EvkoGS,39807322,39799970,Is it possible to combine your approach with NATTEN? It seems that both approaches are optimizing from different directions and can be combined with significant throughput and small performance improvements?,1711289278,comment,39793250
efrank3,39796345,39793250,Can&#x27;t believe nobody thought of this yet,1711154973,comment,39793250
aoeusnth1,39795483,39793250,"&gt; Impact statement:<p>&gt; This paper presents work whose goal is to advance the field of Machine Learning. There are many potential societal consequences of our work, none which we feel must be specifically highlighted here.<p>I found this particularly charming.",1711146217,comment,39793250
polygamous_bat,39795552,39795483,"AFAIK this was the default, copy paste impact statement by ICML template.",1711146796,comment,39793250
,39796040,39795483,,1711151228,comment,39793250
wruza,39789498,39788590,"The prompt, for those interested. I find it pretty underspecified, but maybe that&#x27;s the point. For example, &quot;Business operating hours&quot; could be expanded a little, because &quot;Closed - Opens at XX&quot; is still non-processable in both cases.<p><pre><code>  You are an expert in Web Scraping, so you are capable to find the information in HTML and label them accordingly. Please return the final result in JSON.

  Data to scrape: 
  title: Name of the business
  type: The business nature like Cafe, Coffee Shop, many others
  phone: The phone number of the business
  address: Address of the business, can be a state, country or a full address
  years_in_business: Number of years since the business started
  hours: Business operating hours
  rating: Rating of the business
  reviews: Number of reviews on the business
  price: Typical spending on the business
  description: Extra information that is not mentioned yet in any of the data
  service_options: Array of shopping options from the business, for example, in store shopping, delivery and many others. It should be in format -&gt; option_name: true
  is_operating: Whether the business is operating
  
  HTML: 
  {html}</code></pre>",1711106186,comment,39788590
infecto,39789863,39789498,"This should be higher up. This whole blog post is mostly worthless because the way they are extracting data is less than optimal.<p>Lower end models do not have the attention to complete tasks like this, GPT4Turbo will generally have the capability. But to have an optimal pipeline you should really be splitting up these tasks into individual units. You extract each attribute you want independently and then combine it back together however you want. Also asking for JSON upfront is equally suboptimal in the whole process.<p>I have high confidence that I could accomplish this task using a lower end model with a high degree of accuracy.<p>Edit: I am not suggesting that an LLM is more optimal than what ever traditional parsing methods they may use, simply the way they are doing it is wrong from an LLM flow.",1711109484,comment,39788590
wruza,39790503,39789863,"Also, my (limited) experience with prompts tells that you want to invest more into the “You are” part. I’ll share my understanding, corrections are appreciated.<p>LLMs aren’t people even in a chat-roleplaying sense. They complete a “document” that can be a plot, a book, a protocol of conversation. The “AI” side in the chat isn’t an LLM itself, it’s a character (and so are you, it completes your “You: …” replies too - that’s where the driver app stops it and allows you to interfere). So everything you put in that header is very important. There are two places where you can do that: right in the chat, as in TFA, or in the “character card” (idk if GPTs have it, no GPT access for me). I found out that properly crafting a character card makes a huge difference and can resolve the whole classes of issues.<p>Idk what will work best in this case, but I’d start with describing which sort of a bot, how it deals with unclear or incomplete information, how amazing it is (yes, really), its soft&#x2F;tech skills and problem solving abilities, what other people think of it, their experience and so on. Maybe would add few examples of interactions in a free form. Then in the task message I’d tell it more and specific details about that json.<p>One more note - at least for 8x7B, the “You are” in the chat is a much weaker instruction than a character card, even if the context is still empty. I low-key <i>believe</i> that’s because it’s a second-class prompt, i.e. the chat document starts with “This is a conversation with a helpful AI bot which yada yada” in… mind, and then in that chat that AI character gets asked to turn into something else, which poisons the setting.<p>Simply asking the default AI card represents 0.1% of what’s possible and doesn’t give the best results. Prompt Engineering is real.<p><i>I have high confidence that I could accomplish this task using a lower end model with a high degree of accuracy.</i><p>Same. I think that no matter how good a model is, this prompt just isn’t a professional task statement and leaves too much to decide. It’s a task that you, as a regular human, would hate to receive.",1711114011,comment,39788590
mhuffman,39790176,39789863,Do you have an example of a more optimal prompt to share?,1711111711,comment,39788590
infecto,39790288,39790176,"The prompt does not matter as much as the workflow which is describe above. 1) Extract one attribute at a time. 2) Don&#x27;t ask for json during extraction, but on binary small attributes it might not matter as much.. 3) Combine the data later.<p>There are differences that can be marked on how different models perform against the same raw prompt but generally the workflow is what matters more. The raw text prompt will be dependent on what model you are using as there are those differences but I don&#x27;t think its a level of &quot;prompt engineering&quot; like we had a year ago.",1711112504,comment,39788590
feintruled,39789144,39788590,"Brave new world, where our machines are sometimes wrong but by gum they are quick about it.",1711102824,comment,39788590
RUnconcerned,39789223,39789144,I too am a big fan of having my computer hallucinate incorrect information.,1711103541,comment,39788590
darthrupert,39790088,39789223,Yesterday I asked my locally running gpt4all &quot;What model are you running on?&quot;<p>Answer: &quot;I&#x27;m running on Toyota Corolla&quot;<p>Which was perhaps the funniest thing I heard that day.,1711111107,comment,39788590
harryf,39789316,39789223,"&gt;&gt; print(“Hello, world!”.ai_reverse())
world, Hello!",1711104336,comment,39788590
ben_w,39789503,39789316,"First few versions of Swift kept changing how strings work because it&#x27;s not entirely obvious what most people intend from the nth element of a string.<p>Used to be easy, when it was ASCII.<p>Reverse the bytes of utf-8 and it won&#x27;t always be valid uft-8.<p>Reverse the code-points, and the Canadian flag gets replaced with the Ascension Island flag.",1711106221,comment,39788590
samus,39790601,39789316,"Character-level operations are difficult for LLMs. Because of tokenization they don&#x27;t really &quot;perceive&quot; strings as a list of characters. There are LLMs that ingest bytes, but they are intended to process binary data.",1711114554,comment,39788590
RUnconcerned,39789127,39788590,"Finally, something more offensive than parsing HTML with regular expressions: parsing HTML with LLMs.",1711102691,comment,39788590
AlphaAndOmega0,39789147,39789127,I for one am glad I can offload all the regex to LLMs. Powerful? Yes. Human readable for beginners? No.,1711102859,comment,39788590
cornedor,39789171,39789147,"Why tough? To me, it seems more prone to issues (hallucinations, prompt injections etc). It is also slower and more expensive at the same time. I also think it is harder to implement properly, and you need to add way more tests in order to be confident it works.",1711103065,comment,39788590
RUnconcerned,39789211,39789147,"Personally when I am parsing structured data I prefer to use parsers that won&#x27;t hallucinate data but that&#x27;s just me.<p>Also, don&#x27;t parse HTML with regular expressions.",1711103394,comment,39788590
rybosome,39789813,39789211,"Generally I agree with your point, but there is some value in a parser that doesn’t have to be updated when the underlying HTML changes.<p>Whether or not this benefit outweighs the significant problems (cost, speed, accuracy and determinism) is up to the use case. For most use cases I can think of, the speed and accuracy of an actual parser would be preferable.<p>However, in situations where one is parsing highly dynamic HTML (eg if each business type had slightly different output, or you are scraping a site which updates the structure frequently and breaks your hand written parser) then this could be worth the accuracy loss.",1711109023,comment,39788590
samus,39791028,39789813,You could employ an LLM to give you updated queries when the format changes. This is something where they should shine. And you get something that you can audit and exhaustively test.,1711117356,comment,39788590
okamiueru,39789175,39789147,Deterministic? No.,1711103090,comment,39788590
retrac98,39789107,39788590,"There are so many applications for LLMs where having a perfect score is much more important than speed, because getting it wrong is so expensive, damaging, or time consuming to resolve for an organisation.",1711102505,comment,39788590
nathan_compton,39789176,39789107,"If you need a perfect score, don&#x27;t use LLMs. This seems obvious to me, even given the state of the art LLMs. I am a heavy user of GPT4 and I wouldn&#x27;t bet $1000 bucks on it being 100% reliable for any non-trivial task.",1711103091,comment,39788590
retrac98,39789186,39789176,"They&#x27;ll get better. Humans are far from perfect, and I have no doubt that LLMs will eventually outperform them for non-trivial tasks consistently.",1711103229,comment,39788590
Jensson,39793024,39789186,"&gt; Humans are far from perfect<p>Humans running multishot with mixture of experts is close to perfect. You can&#x27;t compare a multishot mixture of expert AI to a single human, humans doesn&#x27;t work in isolation.",1711129409,comment,39788590
nathan_compton,39789228,39789186,"Maybe so, but at this stage I wouldn&#x27;t be betting a business model on it.",1711103562,comment,39788590
Socnic,39790571,39789228,Businesses do bet on imperfect and even criminal models all the time (way before LLMs existed)... they call it cost of doing business when they get it wrong or get caught.,1711114409,comment,39788590
littlestymaar,39789381,39789186,Machine learning models will get better for sure. We don&#x27;t know if LLM are the end game though and it&#x27;s not sure if this particular technique is what we&#x27;ll need to reach the next level.,1711105026,comment,39788590
somewhereoutth,39789373,39789186,"Or they might not get better. It could be that we are at a local optimum for that sort of thing, and major improvements will have to wait (perhaps for a very long time) for radical new technologies.",1711104908,comment,39788590
luma,39789556,39789373,"Maybe, but it certainly hasn’t been the arc of the past few years.  I don’t know how anyone could look at this and assume that it’s likely to slow down.",1711106651,comment,39788590
samus,39789199,39789186,They already have superhuman image classification performance.,1711103321,comment,39788590
pooper,39789238,39789199,"I remember talking to a radiologist who said he was sure something like this was coming like ten years ago where instead of a radiologist looking at scans manually, a machine would go through a lot of images and flag some for manual review.<p>We haven&#x27;t even gotten there yet, have we?",1711103685,comment,39788590
osrec,39789274,39789238,"Yes, we absolutely are there: <a href=""https:&#x2F;&#x2F;youtu.be&#x2F;D3oRN5JNMWs?feature=shared"" rel=""nofollow"">https:&#x2F;&#x2F;youtu.be&#x2F;D3oRN5JNMWs?feature=shared</a><p>My professor (Sir Michael Brady) at university 14 years ago set up a company to do this very thing, and he already had reliable models back before 2010. I believe their company was called Oxford Imaging or something similar.",1711104049,comment,39788590
wruza,39789388,39789274,"Yep, everyone seems to forget that ML was available before 2021. Had a conversation recently with my former colleague who learned about some plastic packaging company which used &quot;AI&quot; to predict client orders and inform them about scheduling implications. When I told him that you don&#x27;t need Transformers and 30GB models for that, he was quasi-confused, cause he kinda knew it but the hype just overtook his knowledge.",1711105085,comment,39788590
anon373839,39789852,39789388,"In ML courses, you’re taught to try simpler methods and models before turning to more complex ones. I think that’s something that hasn’t made it into the mainstream yet.<p>A lot of people seem to be using GPT-4 for tasks like text classification and NER, and they’d be much better off fine-tuning a BERT model instead. In vision, too, transformers are great but a lot of times, a CNN is all you really need.",1711109394,comment,39788590
dagw,39789273,39789238,"<i>We haven&#x27;t even gotten there yet, have we?</i><p>Yes and no. Countless teams have solved exactly this problems at universities and research groups across the world. Technically it&#x27;s pretty much a solved problem. The hard part is getting the systems out of the labs and certified as an actual product and convincing hospitals and doctors to actually use them.",1711104025,comment,39788590
matheusd,39789269,39789238,"Maybe it&#x27;s a liability issue, not a competency issue.",1711103993,comment,39788590
jojobas,39789242,39789199,Until a single pixel makes a cat a dog or something like that.,1711103737,comment,39788590
samus,39790533,39789242,"Changing a single pixel is usually not enough to confuse convolutional neuronal networks. Even so, human supervision will probably always be quite important.",1711114206,comment,39788590
spaniard89277,39789168,39789107,"I&#x27;ve tried to apply it to parsing HTML as this article into a pretty long pipeline. I&#x27;m using DeepInfra with Mistral 8x7B and I&#x27;m still unsure if I&#x27;m going to use for production.<p>The problem I&#x27;m finding is that the time I wanted to save mantaining selectors and the like is time that I&#x27;m spending writing wrapper code and dealing with the mistakes it makes. Some are OK and can deal with them, others are pretty annoying because It&#x27;s difficult to deal with them in a deterministic manner.<p>I&#x27;ve also tried with GPT-4 but it&#x27;s way more expensive, and despite what this guy got, it also makes mistakes.<p>I don&#x27;t really care about inference speed, but I do care about price and correctness.",1711103018,comment,39788590
ogogmad,39789232,39789168,"Might be a silly question, but if you want determinism in this, why don&#x27;t you get the LLM to write the deterministic code, and use that instead? Interesting experiment, though!<p>In fact, what about a hybrid of what you&#x27;re doing now? Initially, you use an LLM to generate examples. And then from those examples, you use that same LLM to write deterministic code?",1711103622,comment,39788590
Eisenstein,39789771,39789168,"Have you tried swapping Mistral 8x7B with either command-r 34B, Qwen 1.5 70B, or miqu 70B? Those are all superior in my experience, though suited for slightly different tasks, so experimentation is needed.",1711108687,comment,39788590
samus,39790866,39789168,"Parsing HTML and tagsoup is IMHO not the right application for LLMs since these are ultimately structured formats. LLM are for NLP tasks, like extracting meaning out of unstructured and ambiguous text. The computational cost of an LLM chewing through even moderately-sized document can be more efficiently spent on sophisticated parser technologies that have been around for decades, which can also to a degree deal with ambiguous and irregular grammars. LLMs should be able to help you write those.",1711116204,comment,39788590
malux85,39789117,39789107,Yeah I agree - just an hour ago I was dealing with an LLM that was missing a &quot;not&quot; thus inverting the meaning of a rather important simulation parameter!,1711102625,comment,39788590
worldsayshi,39789217,39789107,It makes much more sense to me to have the LLM infer the correct query for extracting data on the page. Much faster and reliable and it wouldn&#x27;t really be a problem to have a human in the loop every now and then.,1711103446,comment,39788590
onion2k,39789716,39789107,"All the places I see AI being applicable to my work don&#x27;t require a perfect score, and a threshold is actually much more useful, especially where multiple factors come together to make evaluation to a single value hard.",1711108229,comment,39788590
bberrry,39789155,39789107,If you have speed you can generate multiple answers and have another model pick the best one.,1711102890,comment,39788590
Drakim,39789182,39789155,"If I ask an LLM a very complex and specific question 500 times, if it just doesn&#x27;t know the facts you&#x27;ll still get the wrong answer 500 times.<p>That&#x27;s understandable. The real problem is when the AI lies&#x2F;hallucinates another answer with confidence instead of saying &quot;I don&#x27;t know&quot;.",1711103171,comment,39788590
simion314,39789311,39789182,"The problem is asking for facts, LLM are not a database so they know stuff but it is compressed so expect wrong facts, wrong names, dates, wrong anything.<p>We will need an LLM as a front end then it will generate a query to fetch the facts from the internet or a database , then maybe   format the facts for your consumption.",1711104293,comment,39788590
samus,39791011,39789311,"This is called Retrieval Augmented Generation (RAG). The LLM driver recognizes a query, it gets send to a vector database or to an external system (could be another LLM...) and the answer is placed in the context. It&#x27;s a common strategy to work around their limited context length, but it tends to be brittle. Look for survey papers.",1711117211,comment,39788590
ch_sm,39789595,39789311,"That‘s exactly it. It‘s ok for LLMs to not know everything, because they _should_ have a means to look up information. What are some projects where this obvious approach is implemented&#x2F;tried?",1711106992,comment,39788590
Jensson,39789715,39789595,"But then you need an LLM that can separate between grammar and facts. Current LLMs doesn&#x27;t know the difference, that is the main source to these issues, these models treat facts like grammar and that worked well enough to excite people but probably wont get us to a good state.",1711108214,comment,39788590
,39791003,39789595,,1711117171,comment,39788590
m348e912,39789383,39789182,"The weird problem is with LLM hallucinations is that it usually will acknowledge its mistake and correct itself if you call it out. My question is why can&#x27;t LLMs included a sub-routine to check itself before answering.
Simply asking itself something like &quot;this answer may not be correct, are you sure you&#x27;re right?&quot;",1711105056,comment,39788590
Shrezzing,39789565,39789383,"&gt;The weird problem is with LLM hallucinations is that it usually will acknowledge its mistake and correct itself if you call it out.<p>From what I&#x27;ve tested, all of the current models will see a prompt like &quot;are you sure that&#x27;s correct&quot; and respond &quot;no, I was incorrect [here&#x27;s some other answer]&quot;, irrespective of the accuracy of the original statement.",1711106724,comment,39788590
greenavocado,39789772,39789383,In my experience the corrections can be additional hallucinations one after another after pointing out inaccuracies even multiple times in a row.,1711108695,comment,39788590
Eisenstein,39789916,39789383,"&gt; My question is why can&#x27;t LLMs included a sub-routine to check itself before answering.<p>Because LLMs don&#x27;t work in a way for that to be possible if you operate them on their own.<p>Here is the debug output of my local instance of Mistral-Instruct 8x7B. The prompt from me was &#x27;What is poop spelled backwards?&#x27;. It answered &#x27;puoP&#x27;. Let&#x27;s see how it got there starting with it processing my prompt into tokens:<p><pre><code>   &#x27;What (3195)&#x27;, &#x27; is (349)&#x27;, &#x27; po (1627)&#x27;, &#x27;op (410)&#x27;, &#x27; sp (668)&#x27;, &#x27;elled (6099)&#x27;, &#x27; backwards (24324)&#x27;, &#x27;? (28804)&#x27;, &#x27;\n (13)&#x27;, &#x27;### (27332)&#x27;, &#x27; Response (12107)&#x27;, &#x27;: (28747)&#x27;, &#x27;\n (13)&#x27;,
</code></pre>
It tokenized &#x27;poop&#x27; as two tokens: &#x27;po&#x27;, number 1627, and &#x27;op&#x27;, number 410.<p>Next it comes up with its response:<p><pre><code>   Generating (1 &#x2F; 512 tokens) [(pu 4.43%) (The 66.62%) (po 11.96%) (p 4.99%)]
   Generating (2 &#x2F; 512 tokens) [(o 89.90%) (op 10.10%)]
   Generating (3 &#x2F; 512 tokens) [(P 100.00%)]
   Generating (4 &#x2F; 512 tokens) [( 100.00%)]
</code></pre>
It picked &#x27;pu&#x27; even though it was only a ~4% chance of being correct, then instead of picking &#x27;op&#x27; it picked &#x27;o&#x27;. The last token was a 100% probability of being &#x27;P&#x27;.<p><pre><code>   Output: puoP
</code></pre>
At no time did it write &#x27;puoP&#x27; as a complete word nor does it know what &#x27;puoP&#x27; is. It has no way of evaluating whether that is the right answer or not. You would need a different process to do that.",1711109877,comment,39788590
ZitchDog,39789474,39789383,"The problem is that if you call it out, it will frequently change its answer, even if it was correct. LLMs currently lack chutzpa.",1711106007,comment,39788590
samus,39790963,39789474,They definitely stand their ground if they were aligned to do so.,1711116888,comment,39788590
Drakim,39791230,39790963,But then they stand their ground when wrong too.,1711118621,comment,39788590
Jensson,39789516,39789383,"That is a common bullshitting strategy, talk a lot of bullshit, and then backtrack and acknowledge you were wrong when people push back. That way they will think you know way more than you do. Many people will see thought that, but most will just think you are a humble expert who can acknowledge when you are wrong instead of you always acknowledging you are wrong even when you aren&#x27;t.<p>People have a really hard time catching such bullshitting from humans, which is why free form interviews doesn&#x27;t work.",1711106307,comment,39788590
asimovfan,39789447,39789383,Its because theres no entity that is actually acknowledging anything. Its generating an answer to your prompt. You can gaslight it into anything being wrong or correct.,1711105767,comment,39788590
samus,39790933,39789383,"They simply don&#x27;t work that way. You are asking it for an answer, it will give you one since all it can do is extrapolate from its training data.<p>Good prompting and certain adjustment to the text generation parameters might help prevent hallucinations, but it&#x27;s not an exact science since it depends on how it was trained. Also, an LLMs training data frankly said contains a lot of bulls*t.",1711116733,comment,39788590
helsinkiandrew,39789248,39789182,"&gt; If I ask an LLM a very complex and specific question 500 times, if it just doesn&#x27;t know the facts you&#x27;ll still get the wrong answer 500 times.<p>Think the commenter meant use another model&#x2F;LLM which could give a different answer, then let them vote on the result.  Like &quot;old fashioned AI&quot; did with ensemble learning.",1711103786,comment,39788590
,39789231,39789182,,1711103587,comment,39788590
infecto,39789938,39788590,This test is interesting from a general high level metric&#x2F;test but overall the way they are extracting data using a LLM is suboptimal so I don&#x27;t think the takeaway means much. You could extract this type of data using a low-end model like 8x7B with a high degree of accuracy.,1711109988,comment,39788590
samus,39791038,39789938,The better way would be to ask it to generate a program that uses CSS selectors to parse the HTML.,1711117448,comment,39788590
emporas,39790271,39788590,"Mixtral works very well with json output in my personal experience. Gpt family are excellent of course, and i would bet Claude and Gemini are pretty good. Mixtral however is the smallest of the models and the most efficient.<p>Especially running on Groq&#x27;s infrastructure it&#x27;s blazing fast. Some examples i ran on Groq&#x27;s API, the query was completed in 70ms. Groq has released API libraries for Python and Javascript, i wrote a simple Rust example here, of how to use the API [1].<p>Groq&#x27;s API documents how long it takes to generate the tokens for each request. 70ms for a page of document, are well over 100 times faster than GPT, and the fastest of every other capable model. Accounting for internet&#x27;s latency and some queue that might exist, then the user receives the request in a second, but how fast would this model run locally? Fast enough to generate natural language tokens, generate a synthetic voice, listen again and decode the next request the user might talk to it, all in real time.<p>With a technology like that, why not talk to internet services with just APIs and no web interface at all? Just functions exposed on the internet, take json as an input, validate it, and send the json back to the user? Or every other interface and button around. Why pressing buttons for every electric appliance, and not just talk to the machine using a json schema? Why should users on an internet forum, every time a comment is added, have to press the add comment button, instead of just talking and saying &quot;post it&quot;? Pretty annoying actually.<p>[1] <a href=""https:&#x2F;&#x2F;github.com&#x2F;pramatias&#x2F;groq_test"">https:&#x2F;&#x2F;github.com&#x2F;pramatias&#x2F;groq_test</a>",1711112358,comment,39788590
imaurer,39792780,39788590,"Groq will soon support function calling. At that point, you would want to describe your data specification and use function calling to do extraction. Tools such as Pydantic and Instructor are good starting points.<p>I am collecting these approaches and tools here:
<a href=""https:&#x2F;&#x2F;github.com&#x2F;imaurer&#x2F;awesome-llm-json"">https:&#x2F;&#x2F;github.com&#x2F;imaurer&#x2F;awesome-llm-json</a>",1711127569,comment,39788590
bambax,39789395,39788590,"Interesting post, but the prompt is missing? How do the LLMs generate the keys? It&#x27;s likely the mistakes could be corrected with a better prompt or a post check?<p>Also, Google SERP page is deterministic (always has the same structure for the same kind of queries), so it would probably be much more effective to use AI to write a parser, and then refine it and use that?",1711105159,comment,39788590
tosh,39789215,39788590,"I initially thought the blog post is about scraping using screenshots and multi-modal llms.<p>Scraping is quite complex by now (front-end JS, deep and irregular nesting, obfuscated html, …).",1711103426,comment,39788590
crowdyriver,39789735,39788590,There&#x27;s lots of comments here about how stupid is to parse html using llms.<p>Have you ever had to scrape multiple sites with variadic html?,1711108393,comment,39788590
samus,39791094,39789735,"The example here has HTML with a somewhat fixed format. It would indeed have been better to have samples with different format and aiming for a low error rate.<p>If you are scraping a limited amount of sites, you could for each site ask the LLM for parsing code from some samples, review that, and move on.",1711117790,comment,39788590
malux85,39789080,39788590,"Sorry to be nit-picky but thats the essence of these benchmarks - Mistral putting &quot;N&#x2F;A&quot; for not available is weird - N&#x2F;A is not applicable, in every use I have ever seen, and they DONT mean the same thing. I would expect null for not available and N&#x2F;A for not applicable<p>Impressive inference speed difference though",1711102215,comment,39788590
mewpmewp2,39789123,39789080,I have always known N&#x2F;A as not available.,1711102662,comment,39788590
malux85,39789138,39789123,"Curious, where are you from? If I Google N&#x2F;A every single hit on the first page is explaining it means &quot;Not applicable&quot;<p>are you from a non-english country? Maybe its cultural?",1711102789,comment,39788590
selcuka,39789148,39789138,"The first entry on Google is Wikipedia [1] for me:<p>&gt; N&#x2F;A (or sometimes n&#x2F;a or N.A.) is a common abbreviation in tables and lists for the phrase not applicable, not available, not assessed, or no answer.<p>[1] <a href=""https:&#x2F;&#x2F;en.wikipedia.org&#x2F;wiki&#x2F;N&#x2F;A"" rel=""nofollow"">https:&#x2F;&#x2F;en.wikipedia.org&#x2F;wiki&#x2F;N&#x2F;A</a>",1711102861,comment,39788590
malux85,39789162,39789148,"Thats interesting, wikipedia is not on the first page for me, my first hit is Cambridge dict: (and then a bunch of other dicts) - Im flying right now but IP geolocation puts me in the US<p>Meaning of n&#x2F;a in English
written abbreviation for not applicable: used on a form to show that you are not giving the information asked for because the question is not intended for you or your situation: If a question does not apply to you, please put N&#x2F;A in the box provided. COMMERCE.<p>TIL",1711102975,comment,39788590
Jensson,39790066,39789162,"In a data table &quot;not available&quot; is usually the right word for it, like if you have a list of national statistics then some of the values wont be available due to political reasons etc. But all of those means basically the same thing to the end user, this value isn&#x27;t there.",1711110937,comment,39788590
mewpmewp2,39795150,39789138,"I&#x27;m from North Europe, so not a native English speaker, but still it seems like based on my experience in life it seems as the first idea is that it&#x27;s Not Available.<p>If I was to code something and for whatever reason some data wasn&#x27;t available I would use N&#x2F;A.<p>&quot;Not applicable&quot; doesn&#x27;t feel right to me about N&#x2F;A.<p>For instance if there is a table of comparison and for whatever reason there is data missing for some entity, while there should be, I would use N&#x2F;A. So not applicable feels wrong for me for that reason alone.<p>This all is coming from intuition though.",1711143719,comment,39788590
throwaway11460,39789178,39789080,It means all of these.,1711103121,comment,39788590
huqedato,39789206,39788590,Can somebody explain why this Grok is more performant than Microsoft infrastructure ? LPU better than TPU&#x2F;GPU ?,1711103370,comment,39788590
kkielhofner,39789643,39789206,"LLM performance is about parallelism but also memory bandwidth.<p>Groq delivers this kind of speed by networking many, many chips together with high bandwidth interconnect. Each chip has only 230mb of SRAM[0].<p>From the linked reference:<p>&quot;In the case of the Mixtral model, Groq had to connect 8 racks of 9 servers each with 8 chips per server. That’s a total of 576 chips to build up the inference unit and serve the Mixtral model.&quot;<p>That&#x27;s eight racks with ~132GB of memory for the model. A single H100 has 80GB and can serve Mixtral without issue (albeit at lower performance).<p>If you consider the requirements for actual real-world inference serving workloads you need to serve multiple models, multiple versions of models, LoRA adapters, sentence embeddings models (for RAG), etc the economics and physical footprint alone get very challenging.<p>It&#x27;s an interesting approach and clearly very, very fast but I&#x27;m curious to see how they do in the market:<p>1) This analysis uses cloud GPU costs for Nvidia pricing. Cloud providers make significant margin on their GPU instances. If you look at qty 1 retail Nvidia DGX, Lambda Hyperplane, etc and compare it to cloud GPU pricing (inference needs to run 24x7) break even on hardware vs cloud is less than seven months depending on what your costs are for hosting the hardware.<p>2) Nvidia has incredibly high margins.<p>3) CUDA.<p>There are some special cases where tokens per second and time to first token are incredibly important (as the article states - real time agents, etc) but overall I think actual real-world production use or deployment of Groq is a pretty challenging proposition.<p>[0] - <a href=""https:&#x2F;&#x2F;www.semianalysis.com&#x2F;p&#x2F;groq-inference-tokenomics-speed-but"" rel=""nofollow"">https:&#x2F;&#x2F;www.semianalysis.com&#x2F;p&#x2F;groq-inference-tokenomics-spe...</a>",1711107435,comment,39788590
tosh,39789220,39789206,The Mistral Mixed Expert model has way fewer parameters active during inference and Groq has special purpose hardware (and probably less concurrent demand).,1711103518,comment,39788590
kkielhofner,39789675,39789220,&gt; probably less concurrent demand<p>This is a significant understatement. ChatGPT has an estimated 100m monthly active users.<p>Groq gets featured on HN from time to time but is otherwise almost completely unknown. According to their stats they have done something like 15m requests total since launch. ChatGPT likely does this in hours (or less).,1711107799,comment,39788590
naiv,39789244,39789206,"It&#x27;s a totally different approach for interference<p>In short:<p>Groq - Ai Chip
Microsoft etc. - Nvidia Gpu",1711103754,comment,39788590
ttrrooppeerr,39789116,39788590,A bit off-topic but maybe not? Any words on GPT-5? Is that coming? Or is OpenAI just focusing on the Sora model?,1711102622,comment,39788590
YetAnotherNick,39789153,39789116,There&#x27;s no reason for OpenAI to release the model. They have close to 100% market anyways and releasing GPT-5 likely won&#x27;t increase the total market as it is a incremental leap. And it&#x27;s a open secret that most other models used GPT-4 synthetic data for training to come close to it.<p>They would likely wait till any model performs better than GPT 4 for the same price,1711102886,comment,39788590
whiplash451,39789418,39789153,"The same reasoning would have applied for GPT-3.5.  In the <i>hindsight</i>, you can say that it was obviously a good idea to build and ship GPT4.  But hindsight is 20&#x2F;20.",1711105377,comment,39788590
